,title,vote_average,release_date,runtime,genres
82602,Deep Purple: From Here To Infinite,7.778,2017-03-16,97,"Documentary, Music"
27819,Two Heads Creek,5.29,2019-10-12,85,"Horror, Comedy"
17901,Albatross,6.152,2011-10-14,90,Drama
306602,Revolución en el infierno,10.0,2004-10-13,90,Drama
128201,29 to Life,5.8,2018-07-25,100,"Comedy, Drama"
91263,All Inclusive,4.9,2008-03-11,92,Drama
62506,Kings of South Beach,4.857,2007-03-12,90,"TV Movie, Drama"
109464,Weed the People,7.0,2018-10-16,98,Documentary
295410,First IdeaPocket: Shibuya Kaho,10.0,2015-08-01,150,Documentary
256737,Kalakalappu,5.0,2001-07-27,132,"Action, Family, Drama"
106429,La Lupa,7.5,2019-05-02,89,Documentary
201654,Anbirkiniyal,7.0,2021-03-05,118,Thriller
112300,Nocturne,6.2,2016-11-25,90,Thriller
137758,Solo Brathuke So Better,6.0,2020-12-24,123,"Comedy, Romance"
144666,The River's Light,6.2,2009-06-20,75,Animation
89911,By Sidney Lumet,6.6,2015-07-13,103,Documentary
109350,Darker Secrets: Sideline Secrets II,3.0,2008-02-26,70,"Drama, Romance, Mystery"
287840,"Chot [Aaj Isko, Kal Tereko]",10.0,2004-06-18,133,"Music, Action, Crime"
55311,Morlocks,5.1,2011-09-25,85,"Horror, Science Fiction"
306668,Sunshine Love,6.0,2015-09-17,79,"Fantasy, Romance, Comedy, Drama"
181419,The Curse of The Black Mummy,5.5,2015-09-19,61,Comedy
47880,Halloween Night,3.69,2006-10-24,85,Horror
35888,Confession,6.727,2014-07-10,114,"Drama, Crime"
88056,The GoodTimesKid,5.8,2005-11-12,77,Comedy
3452,Solaris,5.892,2002-11-27,99,"Drama, Science Fiction, Mystery"
249251,"Crosby, Stills, Nash & Young: Fifty by Four - Half a Century of CSNY",5.0,2014-02-18,164,"Documentary, Music"
325243,A Leak In Paradise,9.0,2016-01-20,76,Documentary
232179,Full Frontal,2.0,2001-02-16,88,Comedy
13231,Empire of Dreams: The Story of the Star Wars Trilogy,7.732,2004-09-12,151,Documentary
93680,He's Not Worth Dying For,7.1,2022-06-25,85,"Mystery, Drama, TV Movie"
164763,Children of Sin,5.167,2022-04-22,94,Horror
65073,Milly & Mamet,7.7,2018-12-20,100,"Comedy, Drama, Romance"
193079,Pursuit of Happiness,4.5,2001-01-17,93,Comedy
264204,This Is Halloween,8.0,2020-10-26,84,"Documentary, History"
153261,The Land of Many Palaces,5.0,2015-01-01,61,Documentary
82590,A Song for Jenny,6.333,2015-07-05,77,Drama
265991,Cynara,2.0,2023-04-20,88,Documentary
47265,Diagnosis Delicious,6.2,2016-09-10,87,"TV Movie, Romance, Comedy"
137842,The Defector: Escape from North Korea,6.2,2012-06-06,71,Documentary
90566,Continue Being: Café Tacvba,6.5,2010-11-12,80,"Documentary, Music"
109692,To Kill a Watermelon,5.7,2017-07-22,88,Drama
81085,Larry Kramer In Love & Anger,6.3,2015-06-29,82,"History, Documentary"
142533,Ella Brennan: Commanding the Table,7.5,2016-10-15,96,Documentary
108268,AniMen - Triton Force,6.6,2010-03-24,90,"Animation, Science Fiction, Adventure"
159294,Crossroads,7.0,2006-09-30,89,"Drama, Romance"
13359,Bergman Island,6.204,2021-07-14,113,"Drama, Romance"
32815,Unknown Caller,4.803,2014-06-10,109,Thriller
57614,Trailer Park Shark,3.781,2017-08-02,90,"Science Fiction, Thriller"
136067,Give My Last Hello,3.875,2023-04-13,80,Romance
29361,On Halloween,6.7,2020-10-09,92,"Horror, Thriller"
28619,Deep Shock,5.281,2003-09-17,93,"Action, Adventure, Horror, Science Fiction"
162693,The 90s: Ten Years That Changed the World,8.7,2015-06-13,95,"Documentary, Music"
77310,Killer Dream Home,4.7,2020-03-22,91,"Thriller, TV Movie"
18717,Paz!,6.7,2002-02-22,102,Comedy
20191,Untold: Malice at the Palace,7.076,2021-08-10,69,"Documentary, Crime"
26038,Red Woods,5.518,2021-02-05,95,"Horror, Adventure, Mystery"
127766,Terry Pratchett: Facing Extinction,6.0,2013-03-01,60,Documentary
144106,Lost Bohemia,7.5,2011-05-20,77,Documentary
35367,Cruel Winter Blues,6.8,2006-11-19,118,"Crime, Drama, Action"
182100,Try to Remember,6.5,2010-11-25,100,"Drama, Fantasy, Romance"
22986,Donkey X,5.515,2007-12-05,90,"Family, Adventure, Animation"
261365,Red Rocket,8.0,2015-03-26,90,Adventure
314172,The Whisper,9.0,2016-07-22,90,"Thriller, Horror"
22024,Riding Alone for Thousands of Miles,7.2,2005-12-22,109,"Drama, Family"
67801,Stand Clear of the Closing Doors,6.2,2014-05-24,94,Drama
194743,Byomkesh Hotyamancha,8.5,2022-08-10,126,Mystery
34419,Hotel,5.8,2013-09-06,97,Drama
187348,Missing 44 The Final Stage,1.5,2010-12-03,97,"Horror, Thriller"
278794,Wening,8.0,2019-10-23,78,"Drama, Thriller"
1558,The Taking of Pelham 1 2 3,6.338,2009-06-10,106,"Crime, Thriller, Action"
285251,TSUMUGU,7.0,2016-03-19,109,Drama
46207,The Best and the Brightest,4.773,2010-10-16,93,Comedy
260962,Dosukoi! Love,6.0,2019-11-01,91,"Comedy, Romance, Drama"
17851,Two Worlds,5.092,2007-11-21,105,"Comedy, Fantasy"
82895,Robo-Dog: Airborne,7.0,2017-05-04,88,Family
92752,Oh My Ghost,5.5,2009-09-30,89,"Comedy, Horror"
283321,Thys & Trix,7.0,2018-06-22,96,"Action, Drama"
130668,Chalo Let's Go,6.0,2008-06-05,142,Drama
89211,13 Curses,4.8,2002-10-12,108,"Horror, Thriller"
110507,How I Was Stolen by the Germans,3.6,2011-06-23,140,"Drama, War"
99587,Magnum Dopus: The Making of Jay and Silent Bob Reboot,7.0,2020-04-20,99,Documentary
79418,La Petite Mort II,4.4,2014-09-14,90,"Thriller, Horror"
138810,Saltwater: The Battle for Ramree Island,5.8,2021-06-01,82,"War, Action, Horror, History"
115077,Ngenest,7.2,2015-12-30,91,"Comedy, Drama"
52775,Chœur de rockers,5.8,2022-12-28,91,"Music, Comedy"
26175,Iron Maiden: En Vivo!,8.527,2012-03-23,222,Music
221245,True Accident Property Part 2 / Annihilation,7.0,2022-12-23,75,Horror
137751,Looking for My Wife,6.5,2010-04-08,108,Comedy
85628,M-Agent,6.5,2013-04-03,75,"Horror, Thriller"
236957,60 Seconds to Live,3.0,2022-02-08,68,Horror
163053,Atlas de geografía humana,4.0,2007-03-23,101,Comedy
99027,To Be Frank: Sinatra at 100,7.0,2015-12-12,81,"Documentary, Music"
80776,Disconnect,5.889,2010-08-06,112,"Thriller, Mystery, Crime, Science Fiction"
162917,S.E.R.P.,6.8,2013-12-17,90,Drama
82666,The Heavy Hand of the Law,5.5,2017-03-23,101,Drama
165711,Exit 33,4.7,2011-01-01,84,Horror
3819,3-Iron,7.796,2004-10-15,88,"Drama, Romance, Crime"
267905,Nawwart Masr,4.5,2018-08-29,88,Comedy
252649,Moh,10.0,2022-09-16,149,"Drama, Romance"
293301,Tao Po,7.0,2021-08-06,70,Documentary
108299,Relentless,6.2,2014-03-07,75,Comedy
326820,Children of the Stars,4.0,2012-09-22,78,Documentary
14272,Say It Isn't So,4.747,2001-03-10,95,"Comedy, Romance"
264462,PWWA Champions United,8.0,2013-08-03,87,"Action, Drama"
189910,Prey,7.5,2019-04-26,85,Documentary
237143,Informal Love,10.0,2021-03-26,96,"Action, Romance, Comedy"
347797,Not Like Us,8.0,2011-11-09,100,Horror
131622,Emmanuelle Through Time: Emmanuelle's Forbidden Pleasures,4.5,2012-06-12,89,"Comedy, Fantasy, Science Fiction"
234571,25 Years of Rent: Measured in Love,10.0,2021-03-02,88,"Music, Documentary, History"
185880,The Infernal Walker,6.8,2020-11-19,108,"Action, Crime, Drama, Mystery"
108977,The Toyman Killer,5.6,2013-11-09,85,"Thriller, Crime, Mystery"
343937,The Christmas Swap,6.0,2016-11-26,82,"Comedy, Fantasy, TV Movie"
49472,Losing Sight of Shore,7.3,2017-04-23,92,Documentary
94857,For Love or Money,5.4,2014-11-07,98,Romance
264270,"EVE Riot, Grrrls!",8.0,2018-08-11,127,"Action, Drama"
10928,Last Night of Amore,7.252,2023-03-09,124,"Thriller, Crime"
124163,Mobsters and Mormons,6.8,2005-09-09,93,"Comedy, Action"
1868,Smile,6.7,2022-09-23,115,"Horror, Mystery, Thriller"
288106,The Getaway,10.0,2016-11-07,126,Romance
339926,Pirate for the Sea,5.0,2008-08-30,99,Documentary
25358,By the Gun,4.44,2014-09-28,105,"Crime, Drama, Thriller"
349175,Aramburu’s Assassination,6.0,2010-01-01,90,"Documentary, History"
28020,She Will,5.694,2022-07-15,95,"Horror, Drama, Thriller"
267566,Kishore Kumar Junior,6.0,2018-10-12,136,Drama
119614,Bad Cupid,4.8,2021-02-11,81,"Comedy, Romance"
291421,Agony of a Sister,8.0,2018-01-11,198,Drama
39511,Casino Jack and the United States of Money,7.067,2010-05-09,118,Documentary
12672,Learning to Drive,6.2,2014-08-21,105,"Drama, Comedy"
301305,De Grote Sinterklaasfilm: Trammelant in Spanje,8.0,2021-10-06,75,Family
258155,Hungama,6.0,2006-01-01,150,Comedy
171883,The House of Cards,3.7,2013-05-10,107,"Action, Drama"
193665,The Fascination,4.5,2003-12-26,111,"Drama, Mystery"
6525,Liberal Arts,6.451,2012-09-14,97,"Romance, Comedy, Drama"
54484,Louis Theroux: A Different Brain,6.941,2016-05-15,60,Documentary
152733,Vaasu Naan Pakka Commercial,3.0,2018-08-03,138,"Action, Drama, Romance"
126187,Doomed,2.25,2007-01-06,76,Horror
230787,Yuzu Ogura Is All Your’s.,10.0,2012-05-18,120,Drama
229010,Inner Court,6.0,2017-10-19,74,Drama
349116,A Risk Worth Taking,4.0,2008-05-13,90,"Drama, TV Movie"
6608,Corpus Christi,7.66,2019-09-10,116,Drama
157144,Jaha's Promise,7.0,2017-03-16,80,Documentary
70985,Dear Kurt,5.955,2022-09-15,136,"Comedy, Drama"
49278,The Reading,7.55,2023-02-02,96,"Drama, Thriller"
57069,Betrayal,4.094,2003-08-01,90,"Action, Drama, Thriller"
240540,'I Won't Do An AV' Says This Galactic Strongest Tit Lady With The 107cm K Cup Tits As We Grope And Mash Them Nana Fukada,2.0,2016-09-29,120,Documentary
117555,This Ain't Jeopardy! XXX,5.6,2011-03-02,128,Comedy
34100,The War on Democracy,7.486,2007-06-15,96,"History, Documentary, War"
107458,Charm,6.0,2013-01-23,86,"Comedy, Crime, Horror"
61914,1448 Love Among Us,4.9,2014-11-27,90,Romance
182833,From the First Moment,7.0,2016-12-29,90,Romance
91661,Dynamite Graffiti,5.9,2018-03-02,138,Drama
281423,Encontrados,3.0,2020-12-17,90,Drama
33780,Electricity,5.986,2014-12-12,96,Drama
31538,Spider,6.915,2019-08-15,108,"Drama, Crime, Thriller"
27003,One-Way to Tomorrow,5.557,2020-06-19,90,"Comedy, Romance"
103638,99 Moons,4.917,2023-04-27,110,Drama
252994,Gurudakshina,4.0,2015-03-19,140,Drama
129460,After Chernobyl,2.2,2021-04-01,84,"Horror, Mystery, Thriller"
284729,376 D,2.5,2020-10-09,128,"Crime, Thriller"
162954,Kailangan Kita,7.3,2002-11-06,105,"Drama, Romance"
15743,Kiss of the Damned,5.071,2012-11-07,95,"Thriller, Horror, Romance"
154202,Contra timp,7.3,2008-01-01,77,"Action, Thriller"
73143,Jolly Roger: Massacre at Cutter's Cove,3.2,2005-05-31,80,"Action, Horror"
144191,El principio de Arquímedes,5.2,2004-03-26,100,Drama
23445,The Continent,6.129,2014-07-24,100,Drama
49377,A Russian Youth,6.15,2019-02-10,72,"War, Drama"
194281,Simple Plan: A Big Package for You,6.5,2003-11-25,101,"Music, Documentary"
48797,The Christmas Chalet,5.9,2019-12-01,90,"TV Movie, Romance"
336323,"Jelena, Katarina, Marija",10.0,2012-10-12,90,Drama
44529,Letter Never Sent,6.2,2015-08-29,88,"Romance, TV Movie"
184004,Frankenstein,5.0,2011-02-14,82,Horror
231787,Follow the Light,8.0,2021-08-11,104,"Drama, Science Fiction"
52885,Women vs Men 2,3.722,2018-02-08,90,"Romance, Comedy"
343781,Portnoy Sheehan MacAlpine Sherinian: Live in Tokyo,8.0,2013-09-03,106,Music
86264,Classic Albums - Elton John - Goodbye Yellow Brick Road,7.0,2001-11-06,90,"Documentary, Music"
16900,Letters to God,6.915,2010-04-09,110,"Drama, Family"
23879,My Heart Goes Boom!,6.4,2020-10-02,116,Comedy
253624,Marked,5.0,2015-03-05,76,Drama
57379,All in All Azhagu Raja,3.6,2013-11-02,150,"Comedy, Romance"
217896,Road Family,7.0,2020-07-09,103,"Drama, Comedy"
39669,Todos hemos pecado,6.3,2008-11-01,100,"Drama, Comedy"
154838,Equals,8.0,2014-01-01,116,Drama
190589,Film,1.2,2011-05-17,87,"Comedy, Drama, Thriller"
16356,Arctic Dogs,6.14,2019-11-01,93,"Animation, Adventure, Comedy"
270293,3 Qul,5.0,2018-11-20,90,"Family, Drama"
67392,Genius. A Night for Ray Charles,7.0,2004-10-07,60,"Music, Documentary, TV Movie"
302297,Mickey Hardaway,7.0,2023-02-02,106,Drama
15884,Superhost,5.835,2021-08-14,83,"Thriller, Horror"
102889,Pickings,6.5,2018-03-02,103,"Thriller, Action, Crime, Drama, Mystery"
52542,Gatchaman,5.6,2013-08-24,113,"Action, Adventure, Science Fiction"
145857,"Young, High and Dead",3.8,2013-10-31,89,"Horror, Thriller"
9356,Bravetown,6.781,2015-05-08,112,"Drama, Music"
95165,Mass Hysteria,6.571,2019-04-25,66,"Horror, Comedy"
252736,Dad Got Grounded,6.0,2022-02-26,90,"Comedy, TV Movie"
239858,The National - Live at Elbphilharmonie 2017,7.0,2017-10-21,126,Music
333509,Addicted to Sheep,4.0,2015-01-01,86,"Documentary, Family"
118094,Mr. Hand Solo,7.0,2021-01-22,76,Documentary
38755,The Christmas Clause,6.0,2008-11-24,84,"Comedy, Drama, TV Movie"
64765,Orange Love,6.417,2007-05-19,92,"Drama, Romance"
15671,A Tale of Love and Darkness,5.661,2015-09-03,95,Drama
18849,In the Shadow of the Moon,7.436,2007-01-19,109,"Documentary, History"
55512,Christmas with the Andersons,5.294,2016-12-09,90,"TV Movie, Family, Comedy"
179103,Moses,9.5,2016-03-09,130,"Drama, Family, History"
125568,Press Start,8.2,2007-09-25,100,"Comedy, Science Fiction, Adventure, Fantasy"
94680,The Rape of Recy Taylor,7.4,2019-05-30,91,"Documentary, History"
208241,The Foursome,4.0,2006-01-01,80,Comedy
308869,Silent,6.0,2016-04-21,90,Drama
331921,Kahwin 5,4.0,2012-12-27,81,Comedy
67361,Framed by My Husband,5.8,2021-07-10,85,"TV Movie, Thriller"
93688,Gasolina,6.4,2010-07-16,71,Drama
205337,Hot Body Competition: Beverly Hills Naked Covergirl Model Contest,6.5,2005-05-17,88,Documentary
59981,Beuys,6.6,2017-05-18,107,Documentary
65741,Rent-an-Elf,5.7,2018-12-08,80,"Family, TV Movie, Romance"
223064,Voices of the New Gen,7.0,2022-08-25,132,"Drama, Thriller, Crime"
102530,Care Bears: Oopsy Does It!,5.4,2007-08-04,71,"Adventure, Animation, Family"
47777,Hellgate,4.929,2011-11-05,94,"Horror, Thriller"
56202,The Piano Player,4.281,2002-10-06,91,"Action, Drama, Crime, Thriller"
54081,"Cute, But Ordinary",4.8,2013-05-24,90,Drama
283921,Teri Bhabhi Hai Pagle,9.0,2018-07-13,123,Comedy
21710,Kandahar,6.2,2001-05-11,85,Drama
5328,6 Souls,6.052,2010-03-27,112,"Horror, Mystery, Thriller"
53775,The Tag-Along: Devil Fish,5.2,2018-11-23,115,Horror
277067,Silver Stars on Red Velvet,5.0,2019-10-29,71,Horror
167484,You Have the Night,4.3,2018-09-05,82,Drama
23860,Teen Lust,4.789,2014-09-04,80,"Comedy, Horror"
