,title,vote_average,release_date,runtime,genres
414149,The Stroll,0.0,2024-09-16,0,"Comedy, History, Drama"
645268,Full Circle,0.0,2023-10-20,105,Documentary
286207,King of Britons,6.0,2021-10-07,82,Action
715524,HueBR,0.0,2018-06-16,1,Animation
1035791,Our Stock Exchange,0.0,1987-10-01,16,Documentary
123997,Raja,4.0,2002-07-05,157,Drama
1016559,Happy Little Submarine: Space Pals,0.0,2020-07-29,0,Animation
633521,A Monk's Secret,0.0,2009-09-01,27,Documentary
20602,Just Retired 2,5.421,2022-07-20,92,Comedy
1000990,Cine Carmen Miranda,0.0,2021-12-17,0,Drama
569022,Us And Our Friends,0.0,2021-08-23,45,"Drama, Romance"
7268,Keith,7.127,2008-09-13,93,"Drama, Family, Romance"
910444,All Def Comedy,0.0,2016-11-12,0,"Comedy, TV Movie"
59005,Erendira,6.1,1983-06-01,103,Drama
1025113,法医秦明之车尾游魂,0.0,2018-11-09,0,"Mystery, Drama"
222582,No Ordinary Man,7.0,2021-04-02,80,Documentary
167292,Thiruthani,3.3,2012-10-19,149,"Action, Romance"
41452,Cameron's Closet,4.8,1988-12-02,87,Horror
52970,Shahenshah,5.889,1988-01-29,180,Action
480634,性的厉鬼 女鬼上你床,0.0,1996-01-01,0,Horror
269601,Isaac Dunaevsky. Familiar and Hidden,10.0,2021-11-01,63,Documentary
974207,Why is the Crow Black-Coated,0.0,1955-05-01,10,Animation
41597,The Mysterious Castle in the Carpathians,6.346,1981-10-02,97,"Comedy, Science Fiction"
107295,Jackpot,6.7,2015-02-13,0,Comedy
785224,Korogo,0.0,1964-01-01,120,"Drama, TV Movie"
740841,Please Stand by for Murder,0.0,1975-03-10,0,"TV Movie, Drama, Mystery"
846696,Tödlicher Ausgang,0.0,1979-08-10,0,Drama
273391,Perfect Timing,6.0,2015-04-22,83,Romance
13622,Made in France,6.327,2015-10-04,94,"Drama, Thriller"
340220,More New Wave,9.0,2001-01-01,0,Music
253566,Patience has limits,6.0,1980-06-10,120,"Family, Comedy"
775804,Sundri - The Movie,0.0,2008-01-01,80,Animation
258081,"Maradona, villano o víctima",6.0,2020-02-05,0,Documentary
464156,Balthus: Tia's Radiance,0.0,1988-05-25,29,"Action, Romance, Animation"
278237,Tungipara'r Miya Bhai,9.0,2021-04-02,128,History
999584,Sous le charme d'un intrus,0.0,1999-09-01,0,"Thriller, TV Movie"
723902,50 Years of Shonen Jump and Us,0.0,2018-07-08,0,Documentary
1011840,The First Company,0.0,2019-03-21,100,Documentary
318728,Stanley's Girlfriend,8.0,2006-05-17,28,"Horror, Mystery"
659750,Namonaki Itsupen: Tokyo Moratorium,0.0,2022-01-01,15,Drama
351565,Till the Day Breaks,0.0,1913-02-21,0,Drama
425699,Gummy Shorts,0.0,2023-05-06,21,Adventure
285839,Associates,7.0,2021-11-13,3,"Action, Mystery"
44205,Clinton Cash,7.1,2016-07-24,60,Documentary
701633,NIRALI,0.0,2017-06-06,1,Comedy
99155,Born in the USSR: 7 Up,7.2,1991-05-28,70,Documentary
907524,Tod im Studio,0.0,1972-02-20,79,"Science Fiction, Crime"
349770,Jillian Michaels - Extreme Shred,10.0,2011-01-02,0,Documentary
265493,Five Million Dollar Life,6.0,2019-07-20,112,Mystery
266179,Aki and Peter,7.0,2018-05-15,12,Documentary
856914,Another Sunday and Sweet F.A.,0.0,1972-01-09,50,"Drama, TV Movie"
1015545,Chicane,0.0,1978-12-13,32,Documentary
214930,Seems Like Only Yesterday,7.0,1971-01-01,45,Documentary
996779,West Coast Survey,0.0,2017-03-26,60,Documentary
764985,"Lino Micciché, mio padre - Una visione del mondo",0.0,2013-08-31,81,Documentary
276953,Desi Standard Time Travel,10.0,2022-08-13,19,"Drama, Science Fiction, Comedy"
501731,The Bloop,0.0,2016-11-11,8,Documentary
1569,Resident Evil: The Final Chapter,6.108,2016-12-23,107,"Action, Horror, Science Fiction"
55026,Paper Mask,6.028,1990-09-14,105,"Drama, Thriller"
301006,Lester,7.0,2010-08-08,0,"Fantasy, Comedy"
333214,Millions: A Lottery Story,5.0,2006-04-20,101,Documentary
505134,Backwards Faces,0.0,2022-12-04,68,"Science Fiction, Comedy"
953028,Bardejov,0.0,1952-01-04,0,Documentary
941709,Into the Desert,0.0,1912-04-11,10,Drama
469924,Penguin Girl,0.0,2022-01-05,24,"Romance, Comedy"
848996,Der Komödienstadel - Spätlese,0.0,1981-09-06,100,Comedy
998590,Dom där stolarna,0.0,2006-10-13,4,Animation
953068,Heavy Petting,0.0,2021-09-30,17,Drama
341775,Romola,6.0,1924-12-06,106,"Drama, History"
939731,De man van Pruimenbloesem,0.0,2015-11-27,0,Documentary
52993,No One Will Play with Me,5.6,1976-01-01,14,Drama
946297,The Man in the Hispano-Suiza,0.0,1933-03-24,85,Drama
103653,Cinemanovels,5.2,2013-09-06,89,"Drama, Romance, Comedy"
270623,Angels'Shepherd,6.0,2016-07-14,80,Drama
275548,Out O' the Inkwell,10.0,2021-09-29,6,"Animation, Comedy"
1033780,2001-2011 : La traque de Ben Laden,0.0,2021-09-11,0,Documentary
12005,My Days of Mercy,7.351,2018-03-31,108,"Romance, Drama"
650701,Weiss ist die Farbe der Verlierer,0.0,1974-01-01,28,Documentary
927222,Rosamunde Pilcher: Das Ende eines Sommers,0.0,1995-02-05,88,"Drama, Romance"
233545,幸福59厘米之爱有多久,5.0,2011-08-18,0,Romance
749187,Krawall,0.0,1970-11-10,65,Documentary
370008,Assembly Hall: Pride of Indiana,0.0,2017-03-07,27,Documentary
25421,Sinbad and the Cyclops Island,6.284,2003-11-18,8,Animation
459167,Shiatsu,0.0,1997-01-01,0,Documentary
723333,Nómadas de la 57,0.0,2023-10-23,0,Documentary
645681,Onihei side story: The Final Chapter - The Fourth Wife,0.0,2016-10-09,105,"Drama, Crime"
679890,Don Javier,0.0,2023-09-01,0,Animation
35829,The Appearance,5.1,2018-12-07,111,"Horror, Thriller"
145896,Invitation,4.5,2003-10-16,13,Drama
666602,1. Reisebericht: Auf der transsibirischen Bahn nach Peking,0.0,1967-01-01,18,Documentary
329990,Hell Hole,2.0,1978-01-01,82,Action
298137,Short Term 12: Behind the Scenes,7.0,2014-01-14,22,Documentary
187284,"One day, A girl",6.0,2006-06-30,10,Drama
147707,Disney Channel Summer Sing-Along,7.7,2020-07-10,41,"Family, Music"
38699,The Life,4.717,2004-04-16,87,Drama
756403,El Capitán Pérez,0.0,1946-07-02,70,Comedy
553406,French Video 2010,0.0,2010-05-21,4,"Documentary, Comedy"
179528,Father Figure,7.0,2011-11-29,159,Romance
871843,Shine On,0.0,2004-06-14,60,Music
38667,Black Magic M-66,6.1,1987-06-28,47,"Action, Animation, Science Fiction"
981818,The Magnificent Raiders of Dimension War One,0.0,2024-12-21,0,Fantasy
753898,Lipstick,0.0,2015-10-11,111,Drama
1044543,Jazz Icons: Erroll Garner Live In '63 & '64,0.0,2009-10-27,60,Music
17756,Decalogue VIII,7.3,1989-09-12,55,"Drama, TV Movie"
27229,The Mighty Peking Man,5.346,1977-08-11,90,"Action, Fantasy, Adventure, Horror"
452772,Benjamin,0.0,2025-01-25,48,Documentary
20887,Girl with a Suitcase,7.3,1961-02-09,121,"Comedy, Drama, Romance"
381279,Weabak: Stay Out All Night,0.0,2009-04-13,98,Documentary
99256,"Fedra, the Devil's Daughter",6.3,1956-11-26,100,Drama
48187,The Chair,3.762,2007-01-01,89,"Horror, Thriller"
58100,Si può fare l'amore vestiti?,5.8,2012-12-05,90,Comedy
799938,Graffreeter Toki,0.0,2012-07-14,124,"Action, Comedy"
381243,Play On: Football's Climate Story,0.0,2022-07-15,6,Documentary
180182,Section 1,9.5,2022-06-25,42,Documentary
803985,Antoine and Alexei,0.0,2017-03-01,0,Drama
11880,Up Close & Personal,6.332,1996-03-01,119,"Drama, Romance"
871372,Stag & Doe,0.0,2010-01-01,15,"Comedy, Drama"
46600,Surfwise,7.023,2007-09-11,93,Documentary
855923,Living Memories,0.0,2008-01-01,0,Documentary
64552,Una casa nel cuore,6.6,2015-04-06,91,Drama
96883,Calcutta News,5.143,2008-01-24,138,"Romance, Drama"
313373,How to Catch a Cold,6.0,1951-08-01,10,Animation
302393,Gal - from Tropicalism to the Present Day,7.0,2006-06-15,122,"Documentary, Music, History"
662688,Drum Roll,0.0,1961-05-01,6,Animation
490231,A Love Retarded,0.0,1979-01-01,0,Drama
164712,Ilaaka,7.7,1989-04-19,155,"Action, Drama"
276035,Sr. L.B.,6.0,1998-01-01,0,Drama
19432,Life Is a Wonderful Thing,5.5,2010-04-02,103,Comedy
35663,Human Lanterns,6.2,1982-07-14,95,"Horror, Action"
1033291,"Bird, Louise & Somebody Else",0.0,2021-09-08,23,Drama
99974,Corporate Affairs,3.0,2008-01-01,98,Comedy
942430,Sergeant Mike,0.0,1944-11-09,60,"War, Action"
979910,The Sex of Madame H,0.0,2005-10-22,58,Comedy
27963,Love in the Buff,6.6,2012-03-29,112,"Comedy, Romance"
750562,The Cabinet Minister's Wife,0.0,1989-01-01,127,"Romance, Comedy"
260181,Reverse Night Visit Nympho Nurses Kurea Hasumi,10.0,2013-09-22,150,Drama
264480,Zimmerwald,1.0,2023-04-22,66,Documentary
46535,Take Aim at the Police Van,6.0,1960-01-27,79,"Action, Crime, Mystery"
433030,The Best of 'Allo 'Allo!,0.0,1994-08-17,50,"Comedy, TV Movie"
17935,Jacknife,6.204,1989-03-10,102,Drama
996864,Little People: Christmas Fun,0.0,1988-01-01,30,"Animation, Family"
953679,Dragonforce - Live At Woodstock Festival Poland 2016,0.0,2017-05-19,50,Music
836942,Isto (não) é um Assalto,0.0,2018-11-21,0,Documentary
436502,Nawab,0.0,1991-01-03,138,Drama
119125,Cilaos,5.8,2016-08-06,13,"Drama, Music"
302658,The End of Eternity,6.0,2018-07-13,10,Documentary
474224,Humiliation: Male And Female Students Alike Get Naked At This Nursing College To Learn Practical Skills 2022,0.0,2022-04-21,290,Documentary
992837,How Much You Want to Cry?,0.0,2005-11-14,93,"Comedy, Drama"
240859,Everything Begins and Ends,8.0,2014-06-10,30,Documentary
670630,Ek Aur Khoon,0.0,1987-01-01,0,Horror
11226,Hidden Away,7.563,2020-02-27,120,Drama
799626,On the Sidewalk,0.0,1967-03-22,88,Drama
57388,Women Behind Bars,4.344,1975-01-01,75,"Thriller, Crime"
79444,Santa's Summer House,4.8,2012-12-11,90,Family
495427,Remember the Drumstick,0.0,2022-11-04,58,Documentary
347781,Dans la vie,4.0,2007-09-08,73,"Drama, Comedy"
878289,The Brian Setzer Orchestra: Christmas Extravaganza,0.0,2005-01-01,100,Music
819287,Faire kiffer les anges,0.0,1997-01-01,128,Documentary
74132,The Young Seducers 2,4.9,1972-03-17,80,Comedy
372853,Kaleidoscope Kids,0.0,2021-02-14,0,Horror
131938,La casa en la playa,1.8,2019-07-11,71,"Mystery, Thriller, Horror"
209785,Dope Fiend,5.5,2017-08-29,0,"Crime, Drama"
75960,Spin the Bottle,5.8,2000-05-04,83,"Romance, Comedy, Drama"
110619,Ivan Tsarevich & the Grey Wolf 5,7.25,2022-12-29,78,Animation
57455,Evangeline,4.344,2013-09-28,90,"Thriller, Horror, Fantasy"
165535,Poison,5.3,1933-02-11,4,Fantasy
743218,The Bloody Paw of the Cruel Beast,0.0,2015-01-01,100,"Horror, Comedy"
196362,Rumah Malaikat,5.2,2016-11-24,93,Horror
740130,The Door Beneath,0.0,2012-02-01,25,"Drama, Thriller"
170610,Raped by an Angel 5: Advertising Temptations,2.667,2003-01-01,88,Thriller
858670,Paapi - Ek Satya Katha,0.0,2013-10-11,115,Crime
68432,Death in Paradise,7.0,2008-03-05,90,Drama
877845,Nebenwirkungen,0.0,2007-01-01,89,Thriller
462404,Vivre,0.0,2022-05-25,0,Documentary
995945,The Kazakh Business in Turkey,0.0,2021-12-30,80,Comedy
213532,The Legend of Hawes,3.0,2022-09-13,80,"Horror, Western"
227850,MCAINE: An Anagram of Cinema,10.0,2023-03-14,89,Documentary
221899,White Creek,3.0,2014-07-27,88,"Thriller, Drama, Horror"
747746,Transsexual Girlfriend Experience 3,0.0,2017-02-18,121,Romance
662889,Kış Çiçeği,0.0,1997-09-25,0,Drama
827960,Black Dog,0.0,2017-09-20,15,"Animation, Comedy"
266510,Senritsu Kaiki File Super Kowa Too! Dark Mystery: Snake Woman,8.0,2015-07-11,92,Horror
842271,Aya,0.0,2017-11-01,24,Drama
222210,The Story Of Xi Bao,2.5,2020-10-16,0,"Romance, Drama"
306750,In the Wall,3.0,2007-03-25,26,Horror
52101,Off to Bedlam,5.3,1901-11-11,1,"Fantasy, Comedy"
12412,Tarzan the Ape Man,6.607,1932-04-02,100,"Action, Adventure"
235861,The Star Child,7.0,1989-02-11,28,Animation
102179,Hara Kiri,5.5,2016-11-11,81,"Romance, Adventure, Drama"
187389,A Christmas Carol,10.0,2021-01-05,0,"Drama, Thriller"
281049,BIG BANG SHOW,6.0,2014-01-01,0,Comedy
414826,Who Is To Blame,0.0,1964-01-01,10,Animation
83519,The Virginian,6.0,1929-11-09,91,Western
749683,Blue-Eyed Mary,0.0,2009-06-24,14,Drama
141188,The Dam,6.5,2023-03-01,84,Drama
325089,Before The Storm,5.0,1924-08-03,40,"Action, Drama, Romance"
67449,Year of the Devil,7.5,2002-03-07,88,"Music, Comedy, Documentary"
417672,Delitto d'amore,0.0,1966-03-11,0,Drama
402041,Onesun,0.0,2018-08-12,47,"Documentary, Music"
903626,"Schwabing so, so - oder so?",0.0,1970-02-06,0,Comedy
104992,Down To The Earth's Core,6.3,2012-07-15,0,Documentary
112256,Camino Skies,6.0,2019-07-11,80,Documentary
352100,La Tinta Roja,0.0,2021-03-12,4,"Animation, Mystery, Comedy"
904901,Zeeland: 'The Hidden Paradise',0.0,1935-01-03,0,Documentary
836866,Lady of the Harbour,0.0,2017-11-19,85,Documentary
137938,Boom Town,6.6,1961-07-19,114,Drama
119119,Mauvaises Graines,6.6,2021-02-07,0,"Drama, TV Movie"
166006,Ice,5.3,2008-11-29,103,"Science Fiction, Animation, Fantasy"
519383,Whenever I see the sun,0.0,2023-10-21,76,Drama
74846,The Urban Crisis and the New Militants: Module 7 - Cicero March,5.8,1966-01-01,8,Documentary
772479,Agreed Not to Separate,0.0,1999-01-01,95,Drama
333816,Blow Me,3.0,2014-03-14,25,Comedy
969718,"I Caught A Glimpse of Her Cleavage When I Thought She Wasn't Looking, But She Saw Me After All?! 16 - Ordinary Wives Edition -",0.0,2021-01-02,120,Drama
263853,Perder el juicio,10.0,2023-02-02,0,Thriller
295741,Kakania,6.0,1989-01-01,0,Animation
194710,WWE Insurrextion 2000,7.0,2000-05-06,142,"Action, Drama"
100692,Heavenly Bodies!,4.333,1963-06-28,62,Documentary
126656,The Liar,5.5,2015-10-29,95,Drama
266523,Trapp Life,8.0,2013-07-09,84,"Action, Drama"
325830,The Metropolitan Opera: Capriccio,8.0,2011-04-23,149,Music
387976,Authentic Recordings! Cursed Urban Legends: Shocking Sealed Urban Legends,0.0,2008-02-22,57,Horror
810949,XPW Wrestling: Best of The Enterprise,0.0,2002-08-27,60,Documentary
251624,Trækfugle,2.0,2001-11-26,0,Comedy
82136,Reverón,5.2,2011-05-27,120,"Drama, History"
275284,The Wings of the Songs,6.0,2021-03-28,0,"Drama, Music"
945337,Le mysterieux voyage de Marie Rose,0.0,1984-09-01,0,"Music, Family"
304670,Hillary: The Movie,9.0,2008-01-01,90,Documentary
163894,Lycanthrope,5.0,1999-05-11,90,Horror
514387,Stab in the Dark,0.0,2019-11-19,36,Documentary
530684,Paroháči,0.0,1973-01-01,0,Comedy
489778,Tracks,0.0,2006-09-11,13,Drama
336562,Beasts Cage,5.0,2008-02-29,70,Drama
506971,Aiayai,0.0,2024-11-23,1,Animation
28179,Where the Green Ants Dream,7.0,1984-08-31,100,Drama
217320,The Girl from Jones Beach,6.2,1949-07-16,78,Comedy
288461,สองโหลยี่สิบห้า,8.0,1986-11-15,0,Comedy
681605,High Seas,0.0,1928-09-23,6,"Comedy, Animation"
708512,Samorasty,0.0,1980-01-01,0,"Drama, Family"
1010525,A Sun in the Night,0.0,2022-01-28,10,Drama
995357,A Soul Awakens,0.0,2021-01-25,0,"Animation, Drama, History"
36883,"A Godwink Christmas: Second Chance, First Love",7.3,2020-11-22,85,"Romance, TV Movie"
105561,La Musiquita por Dentro,7.5,2019-05-02,102,"Comedy, Romance"
185603,The Arrangement,4.0,1999-01-01,95,"Action, Thriller, Crime"
283566,Turandot - Puccini - Live from Verona,8.0,2011-06-23,0,Music
863228,"We Came As Romans: Present, Future, and Past",0.0,2014-09-02,60,Music
907041,Sunny Day,0.0,2016-02-17,11,"Comedy, Drama"
18924,Eating Out,5.812,2004-02-14,84,"Comedy, Romance"
724461,Lasse Berghagen - en blandning av sött och salt,0.0,2020-12-27,73,"Documentary, TV Movie"
477331,Sing It!,0.0,2008-12-31,63,Documentary
1032614,The Forgotten Time,0.0,2011-04-09,0,"Mystery, Drama, Romance"
98383,Queen Millennia,6.9,1982-03-11,121,"Action, Science Fiction, Animation"
206870,Vitti Dandu,8.0,2014-11-21,115,"History, Drama"
32512,Nadie conoce a nadie,5.513,1999-11-26,105,Thriller
247191,No One Gets Out Of Here Alive,5.0,2016-01-22,11,Drama
312542,The Warwick Rowers - Brokeback Boathouse,5.0,2013-12-30,40,Documentary
1019220,Nebagiba New World,0.0,2021-07-10,108,Drama
288790,Wongkamlao,3.0,2009-07-01,90,Comedy
192220,The Intestine,6.5,2016-10-03,71,Drama
342285,"Yours Truly, Blake",7.0,1954-12-01,0,Crime
821922,Vostok N°20,0.0,2018-08-24,50,Documentary
976159,Гроза над полями,0.0,1959-01-17,0,"Drama, History"
676455,Benda Keramat,0.0,2021-05-27,0,"Horror, Thriller"
434324,An Audience with Dame Edna Everage,0.0,1980-12-26,53,Comedy
164852,First of May,6.7,2015-05-01,110,Drama
151916,Hot Pink Horror: The Making of Color Out of Space,8.3,2020-02-25,20,"Documentary, Horror"
874098,Mohabbat Aur Jung,0.0,1998-01-01,127,Action
17325,When the Lights Went Out,5.653,2012-01-31,86,"Thriller, Drama, Horror"
238092,Makas,5.0,2016-07-08,0,Drama
617080,Leatherbound,0.0,2024-10-19,0,"Horror, Drama, Fantasy, Mystery, Romance"
139165,Targeted: Exposing the Gun Control Agenda,4.2,2016-09-29,0,"Documentary, History"
868452,The Swamp,0.0,1956-07-05,66,Horror
565500,Climax,0.0,2011-06-06,0,Comedy
810236,Volcano: What Does a Lake Dream?,0.0,2019-08-11,21,"Animation, Documentary"
755049,The Melancholy Man,0.0,2017-10-12,5,"Comedy, Fantasy"
962436,Sproutland,0.0,2021-04-08,26,"Drama, Comedy"
278681,Belgrade with Boris Malagurski,5.0,2013-10-19,82,Documentary
866936,Ankara Casusu Çiçero,0.0,1951-01-01,0,"Mystery, Adventure, Crime"
103200,The Fall of Otrar,7.0,2003-11-29,176,"War, Drama, History"
678716,Columbo of Shinano 5 - The 'Shinano Country' Murder Case,0.0,2017-11-20,120,"Crime, TV Movie"
324312,Like a Tender Breeze in Time,6.0,2014-01-01,25,Drama
630827,Anda-tt Nawal 2,0.0,2023-10-23,0,"Thriller, Drama, Action"
928351,Bit Parts,0.0,2007-02-13,0,Horror
220535,Vadhiyar,5.5,2012-06-08,107,Drama
739998,Last stop,0.0,2011-06-15,0,Drama
960507,A Story of Strange Food,0.0,2021-11-01,7,Animation
37301,Invisible,5.7,2017-03-21,87,Drama
926397,Los Veganeros,0.0,2015-03-20,88,"Comedy, Drama"
186755,The Blue Idol,8.0,1931-07-08,73,Comedy
101141,Tout baigne !,6.7,1999-09-23,90,Comedy
1000734,Mundo Man Ang Magunaw,0.0,1990-05-31,98,Drama
336767,Les Lascars Gays : Bang Bang,6.0,2016-01-04,85,Comedy
57395,Kamen Rider Zi-O the Movie: Over Quartzer,6.813,2019-07-26,67,"Action, Adventure, Science Fiction, Drama"
746778,Die Sonne geht auf,0.0,1934-01-12,0,Comedy
1039839,Vicki!,0.0,1970-11-23,83,"Drama, Romance"
745760,Der fesche Erzherzog,0.0,1927-01-14,0,Comedy
940,Men in Black: International,5.937,2019-06-12,115,"Comedy, Science Fiction, Action"
18721,My Little Pony: Equestria Girls - Legend of Everfree,7.358,2016-10-01,73,"Adventure, Animation, Music, Fantasy, Comedy"
885332,Jaana Pehchana,0.0,2011-09-16,0,Romance
701518,Stopped Making Excuses,0.0,2016-02-05,12,Documentary
1003197,Thirty Days,0.0,1922-12-10,50,Comedy
275574,Pierre Jackson,1.0,2018-11-20,81,"Romance, Drama"
279580,Fedakar,7.0,2011-05-09,0,Drama
13915,Seized,6.666,2020-10-13,85,"Action, Thriller"
11514,Neerja,7.321,2016-02-19,122,"Drama, Thriller"
739067,Desorden en la vía pública,0.0,2018-02-22,0,Documentary
109478,Satellite Shankar,7.8,2019-11-08,130,"Action, Drama"
649877,i'm here.,0.0,2022-12-18,7,Drama
95261,Hello Dracula,6.643,1986-06-20,87,"Comedy, Horror, Fantasy, Adventure"
885901,Hantu Jerangkong,0.0,1957-01-01,82,Horror
178756,Red,6.75,1996-10-01,26,Drama
54812,Revenge,5.4,2015-11-06,95,"Drama, Thriller"
668681,Photo Of The Day,0.0,2023-07-21,12,Drama
619766,La guerre des trois Henri,0.0,1978-10-21,0,"Drama, TV Movie, War, History"
197469,The Gaudi Code,8.0,2015-03-14,52,Documentary
8154,Beyond the Lights,6.909,2014-11-14,116,"Romance, Drama"
227860,Des Hommes Dans Le Ciel,10.0,1958-01-01,0,"Documentary, Adventure"
873693,Nordmennenes Egen Historie - Opplevelser Fra Oslo,0.0,2005-01-01,0,Documentary
83979,Little White Lie,5.1,2017-06-01,80,Comedy
603297,Baba Jaga od 8.00 do 15.00,0.0,1984-01-01,10,Animation
790960,Amussu,0.0,2019-04-29,100,Documentary
531084,Egg Evan,0.0,2019-06-10,15,Comedy
833548,Callos,0.0,2018-12-07,78,Documentary
349006,Frankie's House,6.0,1992-05-09,185,"Drama, War"
642883,Starting From A Road Then Comes The Memories,0.0,2023-01-18,0,"Science Fiction, Romance"
851061,Gamma Ray - Live in Barcelona 2008,0.0,2008-02-05,0,"Music, Documentary"
634512,Mandat d'arrêt contre un chercheur - Loïc le Ribault,0.0,2003-07-01,0,Documentary
193805,The Rites of Uranus,3.0,1977-03-10,56,"Comedy, Horror"
439155,Matimekush,0.0,2025-01-12,0,Documentary
850304,Thaaiku Thalaimagan,0.0,1967-01-12,0,Drama
151065,The Lion,6.3,2003-12-25,105,"Action, Adventure, Drama, Family"
654667,I Love you Hassan,0.0,1958-07-07,0,Music
110115,Into Thin Air,7.2,1985-10-29,97,"TV Movie, Drama, Crime"
753410,Gunkl: Vom Leben - ein Entlebnisbericht,0.0,2004-01-01,0,Comedy
24224,Serpentine Dance,6.5,1897-12-31,1,Documentary
326615,A Song's Best Friend - John Denver Remembered,10.0,2005-07-05,58,"Documentary, Music"
1027823,J'ai une théorie sur l'Amour,0.0,2017-01-01,0,Comedy
702568,Si Nan and Nian Bei,0.0,2022-04-04,5,Romance
310988,The Artamonov Case,6.0,1941-01-01,94,Drama
282012,Metrotrains,6.0,2022-07-31,6,Horror
210222,Yaathisai,8.0,2023-04-21,121,"War, History, Action"
232764,Creed,8.0,2010-01-01,77,Horror
656907,€ (Euro) - un cortometraggio di Andrea Ventura,0.0,2017-05-15,0,Drama
215087,Hot Dog,7.0,2019-01-26,8,Comedy
155384,Love in Another Town,3.7,1997-10-19,88,"Drama, Romance, TV Movie"
345052,Alas de juventud,1.0,1949-11-10,85,Drama
131163,Socios para la aventura,4.5,1958-08-21,0,"Adventure, Drama, Romance"
136352,Flowers of Blood,4.0,2002-05-01,100,Drama
255766,It’s so fucking empty,2.0,2020-06-01,46,Documentary
131240,The Secret Night Caller,6.5,1975-02-18,74,"Drama, TV Movie"
907468,Murder: Lost Weekend,0.0,2016-03-10,60,Crime
144452,"Where to, Miss?",6.75,2015-10-09,83,Documentary
236868,Mary-san's phonecall,3.0,2011-02-12,60,Horror
62645,Future Fear,6.4,2021-06-08,92,"Science Fiction, Horror"
3685,U-571,6.5,2000-04-20,116,"War, Drama, Action, Thriller"
604103,Southern Border,0.0,2003-01-01,13,Documentary
750560,L'école sauvage,0.0,1973-05-08,80,Documentary
93830,The Day of the Cat,5.7,2010-01-21,88,"Drama, Romance"
538169,The Hare and the Tortoise,0.0,1921-09-25,0,Animation
674389,Search and Destroy,0.0,2023-08-03,54,"Documentary, Comedy"
872039,Resurrection,0.0,1998-07-22,50,Drama
210993,Amarillo By Morning,6.0,1998-01-16,29,Documentary
852177,Rear Window,0.0,1991-01-01,84,Thriller
495780,The Rocket Boy,0.0,2010-08-21,15,Fantasy
538756,Salt Lake City 2002 Olympic Opening Ceremony: Light the Fire Within,0.0,2002-02-08,162,Documentary
911863,Brave Pak,0.0,1953-03-23,20,"Family, Animation"
757463,Wonderful Event,0.0,1960-01-01,21,"Comedy, Drama"
478090,Deborah Roberts' I'm,0.0,2022-04-29,10,Documentary
707362,"ヴァイオレット・エヴァーガーデン 「きっと""愛""を知る日が来るのだろう」",0.0,2018-10-04,0,"Animation, Drama, Family, Fantasy, Romance, Science Fiction"
840156,Pirata! Cult Movie,0.0,1984-09-01,85,Science Fiction
