,title,vote_average,release_date,runtime,genres
1815,Swordfish,6.227,6/8/2001,99,"Action, Crime, Thriller"
10260,The Boss Baby: Christmas Bonus,6.785,12/6/2022,47,"Animation, Family, Adventure"
20359,Salaam Bombay!,7.3,8/24/1988,113,"Crime, Drama"
3843,Friday the 13th Part VI: Jason Lives,6.207,8/1/1986,86,"Horror, Mystery, Thriller"
8647,Action Point,5.437,6/1/2018,85,Comedy
21513,Listen to Your Heart,7.2,8/14/2010,102,"Drama, Music, Romance"
4097,Look Who's Talking Now!,5.352,11/5/1993,96,"Romance, Comedy, Family"
15729,Moonshot,6.829,5/5/2022,104,"Comedy, Romance, Science Fiction"
17805,Titicut Follies,7.102,10/3/1967,84,Documentary
24173,Amber Alert,5.079,11/2/2012,81,"Horror, Mystery, Thriller"
15039,Ernest Goes to Jail,4.89,4/6/1990,81,"Comedy, Family"
19527,Kill Switch,4.663,10/6/2008,96,"Action, Thriller"
1968,Return to Never Land,6.486,2/14/2002,72,"Adventure, Fantasy, Animation, Family"
25847,Private Desert,6.947,11/25/2021,121,Drama
22290,"Silent Night, Bloody Night",5.063,11/1/1972,85,"Thriller, Horror, Mystery"
10606,Little Joe,5.765,11/1/2019,106,"Drama, Science Fiction"
16546,The Garden of Sinners: Overlooking View,6.638,12/1/2007,50,"Animation, Crime, Action, Fantasy"
9038,Petite Maman,7.196,6/2/2021,72,"Drama, Fantasy, Family"
14654,Song for Marion,6.873,9/15/2012,93,"Music, Comedy, Romance, Drama"
15062,One from the Heart,5.7,2/11/1982,107,"Drama, Romance"
1489,Brazil,7.673,2/20/1985,143,"Comedy, Science Fiction"
22622,Schramm,5.886,1/1/1993,65,Horror
1710,The Dreamers,7.206,9/1/2003,115,"Drama, Romance"
4579,Get Rich or Die Tryin',6.748,11/9/2005,117,"Drama, Crime, Music"
21761,Captain Conan,6.6,10/16/1996,129,"Drama, War"
10933,Haunted Hospital: Heilstatten,5.417,2/22/2018,89,Horror
9392,Grease Live,7.048,1/31/2016,130,"TV Movie, Music"
8726,Hostile,5.795,3/8/2018,82,"Drama, Horror, Romance, Science Fiction"
15837,Looking for Richard,6.7,10/11/1996,112,Documentary
17906,Yellow Sky,6.893,12/24/1948,98,"Crime, Western"
15423,PTU,6.912,4/17/2003,88,"Crime, Thriller"
24656,Klimt,4.952,3/3/2006,131,"Drama, Romance"
12107,Eye of the Needle,6.599,7/24/1981,108,"Drama, Thriller"
22434,The Ballad of Narayama,7.458,6/1/1958,98,Drama
1190,Morbius,6.115,3/30/2022,105,"Action, Science Fiction, Fantasy"
12477,Pokémon the Movie: The Power of Us,7.115,7/13/2018,98,"Animation, Family, Adventure, Fantasy"
14921,The Painting,7.232,10/12/2011,76,"Fantasy, Animation"
2898,Maverick,6.861,5/20/1994,127,"Action, Adventure, Comedy, Drama, Western"
19358,Crawlspace,4.806,5/1/2012,89,"Horror, Science Fiction, Mystery, Thriller"
14467,Arabesque,6.2,5/4/1966,105,"Adventure, Comedy, Romance, Thriller, Action, Crime"
10023,Rescued by Ruby,7.527,3/17/2022,93,"Family, Drama"
8317,She-Devil,5.822,12/8/1989,99,Comedy
20621,The Uninvited Guest,6.409,10/21/2004,110,"Drama, Mystery, Thriller, Horror"
4393,Ichi the Killer,6.963,12/22/2001,129,"Action, Crime, Horror"
23729,The Garden of Sinners: Oblivion Recording,6.708,12/20/2008,59,"Animation, Fantasy"
9948,Extortion,6.202,1/2/2017,108,"Action, Adventure, Crime, Drama, Thriller"
11194,The Adventures of Pinocchio,5.301,7/26/1996,90,"Family, Fantasy, Adventure, Drama"
9008,Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.23,7/21/2005,105,"Action, Adventure, Animation, Drama"
4785,Police Story,7.511,12/14/1985,100,"Action, Crime, Thriller"
10969,20 Feet from Stardom,7.233,6/14/2013,89,"Documentary, Music"
18585,Fugitive at 17,6.521,6/30/2012,84,"TV Movie, Crime, Mystery, Thriller"
775,Inside Man,7.399,3/17/2006,129,"Crime, Drama, Thriller"
19163,Jack Frusciante è uscito dal gruppo,5.837,4/2/1996,100,"Drama, Comedy, Romance"
15654,The Lost Future,4.924,11/13/2010,90,"Adventure, Science Fiction"
14264,Taking Care of Business,6.236,8/16/1990,108,Comedy
20320,Dig Two Graves,5.6,10/17/2014,85,"Mystery, Thriller, Fantasy, Horror"
10194,The Prince of Tides,6.592,12/25/1991,132,"Drama, Romance"
3548,Mean Girls 2,5.229,1/23/2011,96,Comedy
11374,The Infernal Machine,6.441,9/23/2022,107,"Thriller, Mystery"
4702,The Cabbage Soup,6.367,12/2/1981,98,"Comedy, Science Fiction"
6788,Sharknado 3: Oh Hell No!,4.631,7/22/2015,88,"Action, TV Movie, Science Fiction, Comedy, Adventure"
13889,A Dog Named Palma,8.3,3/18/2021,110,"Family, Romance"
25740,Air Bridge,6.325,3/26/2015,100,"Drama, Romance"
9266,The United States of Leland,6.507,1/18/2003,108,"Crime, Drama"
6717,Stand by Me Doraemon,7.307,8/8/2014,90,"Animation, Family, Science Fiction, Fantasy"
17746,Fear Clinic,4.183,10/31/2014,95,Horror
428,Top Gun,7.0,5/16/1986,110,"Romance, Drama, Action"
26750,Break Point,5.713,3/8/2014,90,Comedy
21581,Two-Minute Warning,6.158,11/12/1976,115,"Action, Thriller"
16948,Fever Dream,5.79,10/6/2021,93,"Thriller, Drama, Mystery"
1569,Resident Evil: The Final Chapter,6.108,12/23/2016,107,"Action, Horror, Science Fiction"
20024,The Outsider,4.5,3/11/2014,94,"Action, Crime, Drama, Mystery, Thriller"
1684,The Bounty Hunter,5.84,3/16/2010,110,"Comedy, Action, Romance"
17466,Already Tomorrow in Hong Kong,5.925,2/12/2016,79,Romance
8672,Turkish for Beginners,6.2,3/14/2012,105,Comedy
7500,New World,7.4,2/21/2013,134,"Thriller, Crime, Drama"
8170,The Invisibles,7.03,1/9/2019,102,"Comedy, Drama"
2136,Pride and Prejudice and Zombies,6.146,2/4/2016,108,"Romance, Horror, Comedy, Thriller"
19034,Lemon Tree,6.899,2/8/2008,106,Drama
12698,Treasure Island,6.537,7/19/1950,96,"Adventure, Family"
12908,Slackers,5.13,2/1/2002,86,"Comedy, Romance"
10579,Brother 2,7.298,5/11/2000,122,"Action, Crime, Drama"
312,Miss Peregrine's Home for Peculiar Children,6.822,9/27/2016,127,"Fantasy, Adventure"
14035,The Devil's Violinist,6.694,1/30/2013,122,Drama
7258,Closed Circuit,5.9,8/28/2013,96,"Mystery, Drama, Crime, Thriller"
2744,Music and Lyrics,6.408,2/9/2007,105,"Comedy, Music, Romance"
14960,Carmen & Lola,7.0,9/7/2018,103,"Romance, Drama"
7469,Speak,6.899,1/20/2004,89,Drama
2858,Big Momma's House 2,5.741,1/26/2006,99,"Comedy, Crime"
19908,The Monkey's Paw,4.638,10/8/2013,88,"Horror, Thriller"
9061,New Order,6.534,10/22/2020,88,"Drama, Thriller"
12378,A Star Is Born,7.149,4/27/1937,111,"Drama, Romance"
11099,Down,6.797,2/1/2019,82,"Horror, Drama, Thriller"
10560,Ghost in the Shell: Stand Alone Complex – Solid State Society,7.385,9/1/2006,105,"Animation, Action, Thriller, Crime, Science Fiction"
12143,Santa Claus Is Comin' to Town,7.121,12/14/1970,51,"Animation, Family, Fantasy, TV Movie"
14108,Change of Plans,5.41,2/18/2009,100,"Comedy, Romance"
1610,The Lion King 1½,6.579,2/6/2004,77,"Family, Animation, Comedy, Action"
11670,Dennis the Menace Strikes Again!,5.403,7/14/1998,71,"Family, Comedy"
7667,Life Is a Long Quiet River,6.732,2/3/1988,90,Comedy
5826,Brice 3,4.207,10/19/2016,95,Comedy
2647,Code 8,6.188,12/6/2019,99,"Science Fiction, Action, Crime"
13630,Gods and Generals,6.231,2/21/2003,219,"Drama, History, War"
3978,The Medallion,5.579,8/15/2003,88,"Thriller, Fantasy, Action, Comedy"
4194,Forgotten,7.979,11/29/2017,108,"Thriller, Mystery, Drama"
852,Casablanca,8.171,1/15/1943,102,"Drama, Romance"
12022,BloodRayne: The Third Reich,3.881,11/5/2010,79,"Action, Adventure, Fantasy, Horror"
8862,"Paul, Apostle of Christ",7.5,3/23/2018,108,"Drama, History"
12606,Modigliani,7.0,5/18/2004,128,Drama
99,Kingsman: The Secret Service,7.636,12/13/2014,129,"Crime, Comedy, Action, Adventure"
21026,The Thin Man Goes Home,7.1,12/24/1944,101,"Comedy, Mystery"
24483,Unconditional,6.645,9/21/2012,92,Drama
11177,Ju-on: The Curse,6.789,2/11/2000,70,"Horror, Mystery"
12738,My Big Night,5.3,10/23/2015,98,"Comedy, Music, Drama"
26101,Father’s Chair,7.0,1/20/2012,93,Drama
22611,Escape the Field,4.965,5/6/2022,89,"Thriller, Horror"
11255,The Last King,5.703,2/12/2016,100,"Action, Adventure, Drama, History"
7901,The Wolf and the Lion,7.499,10/13/2021,99,"Family, Adventure"
12705,Absence of Malice,6.602,11/19/1981,116,"Crime, Drama, Romance"
6388,D.E.B.S.,6.394,1/21/2004,91,"Action, Comedy, Romance"
4303,Hot Rod,6.372,8/3/2007,88,"Comedy, Action, Drama"
4455,The Willoughbys,7.091,4/22/2020,92,"Animation, Comedy, Family"
14493,Donkey Punch,4.743,7/18/2008,99,"Horror, Drama, Thriller, Crime"
25941,Dinocroc vs. Supergator,4.83,6/26/2010,80,"Horror, Science Fiction"
10687,Rabbits,6.777,6/9/2002,50,"Horror, Mystery, Comedy"
11187,Wandering Stars,7.461,6/6/2019,86,"Documentary, Music"
25630,Maheshinte Prathikaaram,7.8,2/5/2016,121,"Comedy, Drama"
4413,Jason Goes to Hell: The Final Friday,4.532,8/13/1993,88,Horror
6706,The Concert,7.249,11/4/2009,119,"Drama, Comedy"
15076,There's Something Wrong with the Children,5.824,1/17/2023,92,"Horror, Mystery, Thriller"
8880,Your Sister's Sister,6.475,9/11/2011,90,Comedy
18258,Les souvenirs,6.308,8/23/2014,96,"Comedy, Drama"
17011,Star 80,6.5,11/10/1983,103,Drama
19088,2061 - Un anno eccezionale,4.1,10/26/2007,100,"Comedy, Science Fiction"
24813,Doraemon: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users,7.033,3/10/2007,112,"Family, Adventure, Animation, Science Fiction, Fantasy"
10146,Cool Kids Don't Cry,8.018,2/15/2012,105,"Family, Romance, Drama"
19803,Losin' It,5.0,8/20/1982,100,Comedy
626,The Emperor's New Groove,7.551,12/15/2000,78,"Adventure, Animation, Comedy, Family, Fantasy"
23248,The Hand,7.403,10/26/1965,18,"Animation, Horror"
16714,Awakening the Zodiac,5.215,6/9/2017,100,"Crime, Drama, Mystery, Thriller"
22502,Antonio das Mortes,6.711,6/14/1969,100,"Action, Crime, Drama, Western, History"
12426,Boiling Point,6.869,9/15/1990,96,"Crime, Comedy, Drama"
27349,End of the World,4.5,2/22/2013,85,"Science Fiction, Action, Comedy, Adventure"
10783,Un Natale al Sud,4.741,12/1/2016,90,Comedy
6607,Dragon Ball Z: Dead Zone,6.682,7/15/1989,41,"Animation, Action, Fantasy"
1959,X,6.8,3/17/2022,106,Horror
26913,Death Smiles on a Murderer,5.8,7/11/1973,88,Horror
9761,Riki-Oh: The Story of Ricky,6.749,10/5/1991,92,"Action, Thriller"
4479,A Taxi Driver,8.065,8/2/2017,138,"Action, Drama, History"
7821,Peaceful Warrior,7.445,3/30/2006,120,Drama
1444,Mary Poppins Returns,6.5,12/13/2018,131,"Fantasy, Family, Comedy"
20604,Dark Encounter,5.421,8/23/2019,97,"Science Fiction, Thriller, Horror"
6434,Flight 7500,4.82,5/16/2014,79,"Thriller, Horror, Mystery"
10007,Dark Angel,6.0,1/26/1990,91,"Action, Thriller, Science Fiction, Crime, Horror"
21880,Chef's Special,5.764,4/11/2008,111,Comedy
27456,The Life and Death of a Porno Gang,6.271,9/16/2009,100,"Adventure, Drama, Thriller, Comedy, Romance"
866,Percy Jackson: Sea of Monsters,6.028,8/7/2013,106,"Adventure, Family, Fantasy"
3609,The Lodge,6.105,1/16/2020,108,"Drama, Horror, Thriller"
2622,Clifford the Big Red Dog,7.202,11/10/2021,97,"Family, Adventure, Comedy, Fantasy"
22522,The Widow,5.866,10/29/2020,80,"Horror, Thriller"
26330,Two Men in Manhattan,6.4,10/16/1959,84,"Crime, Drama, Thriller"
20233,Miranda,5.161,10/15/1985,93,"Comedy, Romance"
7997,Certified Copy,6.971,5/18/2010,106,"Drama, Romance"
13083,Kizumonogatari Part 2: Nekketsu,8.038,8/19/2016,64,"Animation, Fantasy, Mystery"
13253,Call Me Claus,5.708,12/3/2001,90,"TV Movie, Family"
24875,Jefe,5.475,5/4/2018,89,Comedy
14441,L'immensità,6.452,9/15/2022,97,Drama
22686,Come un delfino,6.3,3/1/2011,248,Drama
27467,All Against All,5.9,2/28/2013,0,Comedy
11031,Remo Williams: The Adventure Begins,6.2,10/11/1985,121,"Comedy, Action, Adventure"
4419,The Triplets of Belleville,7.362,6/11/2003,80,"Animation, Comedy, Drama"
2508,Lockout,5.9,4/12/2012,95,"Action, Thriller, Science Fiction"
15895,As Cool as I Am,5.879,6/21/2013,92,"Comedy, Drama"
9760,The Beast,6.209,11/27/2020,90,"Crime, Drama"
24786,Roman Polanski: Wanted and Desired,6.4,1/18/2008,99,Documentary
21716,Christmas Incorporated,6.393,11/15/2015,84,"TV Movie, Drama"
1388,Homefront,6.957,11/12/2013,100,"Action, Thriller"
22515,Mr. Robinson,6.2,12/23/1976,107,"Adventure, Comedy"
17799,Bobby Fischer Against the World,6.888,6/6/2011,93,"Documentary, Drama"
19928,Forbidden City Cop,6.919,2/16/1996,89,"Action, Adventure, Comedy"
397,San Andreas,6.229,5/27/2015,114,"Action, Drama, Thriller"
20823,On My Way,6.4,5/16/2013,100,"Drama, Comedy"
10153,After Porn Ends,5.68,5/21/2012,90,Documentary
16975,Catch a Fire,6.257,10/27/2006,101,"Action, Drama, Thriller"
23063,Love Steaks,5.279,3/27/2014,89,"Comedy, Drama, Romance"
23144,Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge,8.11,9/30/2011,132,"Action, Drama, History"
19279,Night of the Lepus,4.368,10/4/1972,88,"Horror, Science Fiction"
4699,Nappily Ever After,7.189,9/21/2018,100,"Comedy, Romance"
6281,The Land Before Time II: The Great Valley Adventure,6.255,12/12/1994,73,"Animation, Adventure, Family"
10902,Cheeky,5.527,1/28/2000,91,"Comedy, Drama, Romance"
8670,Vacanze di Natale 2000,5.3,12/17/1999,110,Comedy
14786,Above the Shadows,6.839,5/31/2019,111,"Fantasy, Romance"
26819,A Family Thing,6.33,3/29/1996,109,"Comedy, Drama"
11547,Island of Lost Souls,6.893,12/24/1932,70,"Adventure, Horror, Science Fiction"
11073,Latter Days,6.782,1/30/2004,108,"Drama, Comedy, Romance"
2851,The Peanuts Movie,6.866,11/5/2015,88,"Comedy, Animation, Family"
16792,General Della Rovere,7.478,10/7/1959,132,"War, Drama"
27207,Raja Hindustani,6.375,11/15/1996,177,"Drama, Romance"
2764,Pleasantville,7.243,9/17/1998,124,"Fantasy, Comedy, Drama"
26375,The Garden of Sinners: Future Gospel,7.382,9/16/2013,89,"Animation, Science Fiction"
15320,The Last Match,7.186,5/4/2013,94,"Drama, Romance"
11289,Scooby-Doo! & Batman: The Brave and the Bold,7.3,1/31/2018,75,"Animation, Comedy, Action, Family"
20348,Marooned,5.881,12/11/1969,134,"Adventure, Drama, Science Fiction"
5532,Love Story,6.75,12/16/1970,99,"Romance, Drama"
19516,The Secret of the Third Planet,7.287,7/31/1981,50,"Animation, Science Fiction, Fantasy, Adventure, Family"
9072,Restrepo,7.309,6/25/2010,93,"War, Documentary"
15818,The Wolf House,7.608,9/26/2018,75,"Animation, Horror, Fantasy, Drama"
1512,Red Riding Hood,5.96,3/10/2011,100,"Action, Adventure, Horror, Fantasy, Thriller"
26589,Difret,6.213,8/10/2014,96,Drama
9681,The Hollars,6.306,8/25/2016,88,"Comedy, Drama, Romance"
6309,The Devil's Double,6.699,2/11/2011,109,"Drama, Action, Thriller, Crime, War"
25494,Sad Movie,6.603,10/20/2005,108,"Comedy, Drama, Romance"
5383,Mike's New Car,6.9,5/24/2002,3,"Animation, Comedy, Family, Fantasy"
7439,Dear Diary,7.4,10/12/1993,101,"Comedy, Drama"
8751,Oedipus Rex,6.768,9/7/1967,104,Drama
21120,Bleeding Heart,4.987,4/16/2015,80,"Thriller, Drama"
8505,Earth,7.581,10/10/2007,90,Documentary
21924,Salt of the Earth,7.0,3/14/1954,94,"Drama, History"
11417,Matador,6.665,3/7/1986,105,"Drama, Thriller"
14684,A Rough Draft,5.379,5/25/2018,116,"Fantasy, Science Fiction, Action"
24445,"Cairo 6,7,8",7.347,12/22/2010,100,Drama
23451,Love at First Hiccup,5.3,2/2/2009,85,"Comedy, Romance"
22259,Rogue River,5.021,1/16/2012,81,"Horror, Thriller"
1109,28 Weeks Later,6.583,4/26/2007,100,"Horror, Thriller, Science Fiction"
21146,Sword of Trust,5.892,7/12/2019,88,Comedy
16415,Flashbacks of a Fool,6.242,6/5/2008,110,Drama
9251,Night of the Demons,6.234,10/14/1988,90,"Horror, Comedy"
21145,The Guest,6.696,7/10/2019,94,"Comedy, Drama"
10445,Tom and Jerry: The Fast and the Furry,6.856,10/11/2005,75,"Family, Animation, Comedy, Action, Adventure"
26511,Lemonade Joe,7.306,10/16/1964,99,"Comedy, Western, Music"
11032,Crush in Jaipur,6.414,10/19/2016,92,"Romance, Comedy, TV Movie"
27031,For the Bible Tells Me So,7.047,10/5/2007,98,Documentary
9328,Tommy,6.408,3/19/1975,111,Music
22184,Memory: The Origins of Alien,6.132,1/24/2019,95,Documentary
8971,Postal,4.572,10/18/2007,102,"Action, Comedy"
5934,The Many Saints of Newark,6.398,9/22/2021,120,Crime
22321,Jurassic City,4.583,1/9/2015,88,"Action, Science Fiction, Horror"
15430,Into the Sun,4.427,11/26/2005,97,"Action, Thriller"
5676,Stretch,6.195,10/14/2014,94,"Action, Comedy, Thriller"
24154,Poor But Beautiful,6.865,1/23/1957,97,"Romance, Comedy"
5048,Gran Turismo,8.068,8/9/2023,135,"Action, Drama, Adventure"
26896,Demetri Martin: Live (At The Time),6.858,3/10/2015,61,Comedy
18709,Separate Tables,6.832,12/18/1958,98,"Drama, Romance"
13243,Fanny's Journey,7.238,5/18/2016,94,"Drama, History"
9469,Sotto una buona stella,5.771,2/13/2014,109,Comedy
8341,The Fugitives,6.743,12/17/1986,85,"Comedy, Crime"
16339,Nostalgic Christmas,7.034,10/31/2019,90,"Romance, TV Movie"
22728,Black Dawn,4.079,12/27/2005,96,Action
5219,Terms of Endearment,7.093,11/20/1983,132,"Drama, Comedy"
20573,Beyond the Boundary: I'll Be Here – Future,7.6,4/25/2015,90,"Animation, Action, Fantasy, Drama, Comedy"
2316,Let Me In,6.776,10/1/2010,116,"Drama, Horror, Mystery"
13520,The Little Matchgirl,7.5,9/7/2006,7,"Animation, Drama, Family, Fantasy"
4715,Dragonfly,6.526,2/22/2002,104,"Thriller, Fantasy"
16601,Ro.Go.Pa.G.,7.211,2/19/1963,117,"Comedy, Drama"
12421,Lucy in the Sky,5.022,9/20/2019,125,"Drama, Science Fiction, Thriller"
6649,Christmas in Miami,5.123,12/16/2005,95,Comedy
14636,From Beijing with Love,6.915,10/13/1994,84,"Action, Comedy"
21084,Dr Jekyll & Sister Hyde,6.146,10/17/1971,97,Horror
21891,Vicini di casa,5.453,12/1/2022,83,Comedy
6650,Twisted,5.541,2/27/2004,97,"Action, Adventure, Crime, Drama, Thriller"
516,Hercules,7.501,6/20/1997,93,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
13181,Isolation,5.434,9/10/2005,95,"Horror, Science Fiction"
19009,The Dunwich Horror,5.382,1/14/1970,88,Horror
8048,At the End of the Tunnel,7.1,4/21/2016,120,"Crime, Thriller"
13488,A Chorus Line,6.214,12/10/1985,117,"Drama, Music"
16327,Blame,6.731,1/5/2018,100,Drama
6,Avengers: Infinity War,8.255,4/25/2018,149,"Adventure, Action, Science Fiction"
11947,Black Site,6.431,5/5/2022,99,"Action, Thriller"
25650,Crossword Mysteries: A Puzzle to Die For,7.1,3/10/2019,84,"TV Movie, Mystery, Thriller"
5262,Curse of the Golden Flower,6.792,12/14/2006,114,"Action, Drama, Fantasy"
5047,To Die For,6.579,9/22/1995,106,"Drama, Comedy, Crime"
5418,Roald Dahl's Matilda the Musical,6.779,11/25/2022,117,"Family, Comedy, Fantasy"
18728,Orchestra Rehearsal,6.63,10/1/1978,70,"Drama, Comedy, Music"
22254,Asylum,4.0,3/20/2008,93,"Horror, Science Fiction"
16976,Farewell,6.505,9/23/2009,113,"Thriller, Drama"
16903,Maximum Conviction,5.0,10/25/2012,97,"Action, Adventure, Thriller"
24265,Raajneeti,6.2,6/4/2010,167,"Drama, Thriller"
2119,Dead Silence,6.4,3/16/2007,89,Horror
12761,Kizumonogatari Part 3: Reiketsu,8.04,1/6/2017,83,"Animation, Fantasy, Mystery"
2168,Malignant,6.832,9/1/2021,111,"Horror, Mystery, Thriller"
12860,Lucky Luke,5.419,7/4/1991,92,"Comedy, Western"
17557,Triggered,5.452,8/28/2020,90,"Horror, Action"
18698,The Russians Are Coming! The Russians Are Coming!,6.274,5/25/1966,126,"Comedy, War"
21523,Lucky Trouble,6.0,1/12/2011,90,"Romance, Comedy"
25319,Jim Gaffigan: Obsessed,7.0,4/27/2014,70,Comedy
25963,Life in a Metro,6.2,5/11/2007,124,Drama
6913,Yellow Submarine,7.13,7/17/1968,89,"Music, Animation, Adventure, Comedy, Fantasy"
4449,How to Train Your Dragon: Homecoming,8.1,10/25/2019,22,"Animation, Fantasy, Adventure, Action, Family"
8372,"ariana grande: excuse me, i love you",8.118,12/21/2020,97,"Music, Documentary"
14697,Ava's Possessions,5.947,3/16/2015,89,"Comedy, Horror, Mystery, Thriller"
12401,Troppo forte,6.516,1/30/1986,110,Comedy
16418,Cosmic Scrat-tastrophe,6.504,11/6/2015,5,"Science Fiction, Comedy, Animation, Family, Adventure"
2171,Shaolin Soccer,7.076,7/5/2001,113,"Action, Comedy"
5312,Revenge of the Nerds,6.458,7/20/1984,90,Comedy
15559,The Shadow Effect,5.027,5/2/2017,93,"Science Fiction, Action, Thriller"
11841,Little Women,7.4,3/10/1949,121,"Romance, Drama, Family"
22371,Powder Keg,6.958,6/1/2001,14,"Action, War"
19083,Abbott and Costello Meet the Mummy,6.097,6/23/1955,79,"Comedy, Horror, Fantasy, Adventure"
24728,Windstorm 4,6.811,2/28/2019,102,"Family, Adventure, Drama"
