,Title,Rating,Release Date,Runtime,Genres,Release Year,Release Month,Release Weekday
127,Solar Impact,3.2,2019-11-15,86,"Action, Fantasy, Thriller",2019,November,Friday
128,Unnale Unnale,5.7,2007-04-14,150,"Romance, Drama",2007,April,Saturday
129,Boob Science,6.5,2009-06-01,113,"Science Fiction, Comedy",2009,June,Monday
130,Undine,6.5,2020-07-01,90,"Fantasy, Drama, Romance",2020,July,Wednesday
131,The Saddest Music in the World,7.1,2003-09-17,100,"Comedy, Drama, Music",2003,September,Wednesday
132,IMPACT Wrestling: Hard to Kill 2023,5.0,2023-01-13,170,Action,2023,January,Friday
133,The Sword Identity,5.4,2012-02-24,110,"Drama, Action",2012,February,Friday
134,Neerja,7.3,2016-02-19,122,"Drama, Thriller",2016,February,Friday
135,Winged Creatures,5.9,2009-07-08,95,"Crime, Drama",2009,July,Wednesday
136,America,8.0,2019-06-25,60,Documentary,2019,June,Tuesday
137,Ice: The Movie,8.0,2018-03-26,98,Drama,2018,March,Monday
138,Dr. Hope,7.0,2009-07-03,176,History,2009,July,Friday
139,Stitches,7.0,2019-09-05,105,Drama,2019,September,Thursday
140,It's Yours: A Film on Hip-Hop and the Internet,2.0,2020-02-13,74,"Documentary, Music",2020,February,Thursday
141,The Dick Knost Show,5.8,2015-10-01,90,Comedy,2015,October,Thursday
142,Yey! Nee Romba Azhaga Irukke,8.0,2002-07-13,145,"Romance, Comedy",2002,July,Saturday
143,The Beautiful Blue Danube,4.8,2008-03-02,105,Documentary,2008,March,Sunday
144,Corrupt Schoolgirls 2,9.0,2012-09-04,138,Comedy,2012,September,Tuesday
145,The Generation of Evil,6.1,2022-10-14,115,"Drama, Thriller",2022,October,Friday
146,Most Extreme Airports,7.0,2010-07-20,80,Documentary,2010,July,Tuesday
147,Women Behind the Camera,7.0,2007-08-15,90,Documentary,2007,August,Wednesday
148,Jian Bing Man,5.2,2015-07-17,113,"Action, Comedy, Drama",2015,July,Friday
149,Cumali Ceber: Allah Seni Alsın,1.4,2017-08-09,100,Comedy,2017,August,Wednesday
150,A Puppy for Christmas,6.4,2016-11-25,85,"Family, TV Movie",2016,November,Friday
151,Anatomy of a Dandy,5.4,2020-11-20,90,Documentary,2020,November,Friday
152,Antisocial Behavior,4.4,2014-01-17,86,"Thriller, Horror",2014,January,Friday
153,Overseas and Under Your Skin,4.4,2009-01-23,86,"Drama, Comedy",2009,January,Friday
154,À la poursuite de milliardaires philanthropes,9.0,2021-08-18,60,Documentary,2021,August,Wednesday
155,Christmas Staycation,9.5,2020-12-12,77,"Comedy, Family",2020,December,Saturday
156,At River's Edge,8.5,2011-08-02,104,"Drama, History",2011,August,Tuesday
157,Housewife,5.4,2017-09-08,82,Horror,2017,September,Friday
158,A Perfect 14,7.3,2018-09-22,108,Documentary,2018,September,Saturday
159,Wake of Death,5.8,2004-12-28,91,Action,2004,December,Tuesday
160,Sadako 3D,5.3,2012-05-12,96,Horror,2012,May,Saturday
161,Sister,6.7,2014-04-25,109,Drama,2014,April,Friday
162,Thriller Restaurant,6.0,2010-08-21,96,"Thriller, Horror",2010,August,Saturday
163,50 Cent: Rap Star,10.0,2016-04-26,60,Documentary,2016,April,Tuesday
164,District B13,6.8,2004-11-09,84,"Action, Thriller, Science Fiction",2004,November,Tuesday
165,Katy Perry: The Prismatic World Tour Live,8.1,2015-03-12,116,Music,2015,March,Thursday
166,Ayngaran,5.0,2022-05-13,135,"Action, Drama",2022,May,Friday
167,Los mutantes,10.0,2016-11-06,62,Documentary,2016,November,Sunday
168,Sugarlove,5.5,2022-04-13,93,Drama,2022,April,Wednesday
169,Muthirai,3.0,2009-06-19,132,Romance,2009,June,Friday
170,Christmas Hotel,6.4,2019-12-21,80,"Romance, TV Movie",2019,December,Saturday
171,Deliver Us,10.0,2016-03-09,104,Drama,2016,March,Wednesday
172,Caged Beauty,1.8,2016-12-02,101,"Thriller, Drama",2016,December,Friday
173,Snow Monster 2,7.0,2022-07-11,71,"Drama, Science Fiction, Adventure",2022,July,Monday
174,Deep Purple: From Here To Infinite,7.8,2017-03-16,97,"Documentary, Music",2017,March,Thursday
175,Two Heads Creek,5.3,2019-10-12,85,"Horror, Comedy",2019,October,Saturday
176,Albatross,6.2,2011-10-14,90,Drama,2011,October,Friday
177,Revolución en el infierno,10.0,2004-10-13,90,Drama,2004,October,Wednesday
178,29 to Life,5.8,2018-07-25,100,"Comedy, Drama",2018,July,Wednesday
179,All Inclusive,4.9,2008-03-11,92,Drama,2008,March,Tuesday
180,Kings of South Beach,4.9,2007-03-12,90,"TV Movie, Drama",2007,March,Monday
181,Weed the People,7.0,2018-10-16,98,Documentary,2018,October,Tuesday
182,First IdeaPocket: Shibuya Kaho,10.0,2015-08-01,150,Documentary,2015,August,Saturday
183,Kalakalappu,5.0,2001-07-27,132,"Action, Family, Drama",2001,July,Friday
184,La Lupa,7.5,2019-05-02,89,Documentary,2019,May,Thursday
185,Anbirkiniyal,7.0,2021-03-05,118,Thriller,2021,March,Friday
186,Nocturne,6.2,2016-11-25,90,Thriller,2016,November,Friday
187,Solo Brathuke So Better,6.0,2020-12-24,123,"Comedy, Romance",2020,December,Thursday
188,The River's Light,6.2,2009-06-20,75,Animation,2009,June,Saturday
189,By Sidney Lumet,6.6,2015-07-13,103,Documentary,2015,July,Monday
190,Darker Secrets: Sideline Secrets II,3.0,2008-02-26,70,"Drama, Romance, Mystery",2008,February,Tuesday
191,"Chot [Aaj Isko, Kal Tereko]",10.0,2004-06-18,133,"Music, Action, Crime",2004,June,Friday
192,Morlocks,5.1,2011-09-25,85,"Horror, Science Fiction",2011,September,Sunday
193,Sunshine Love,6.0,2015-09-17,79,"Fantasy, Romance, Comedy, Drama",2015,September,Thursday
194,The Curse of The Black Mummy,5.5,2015-09-19,61,Comedy,2015,September,Saturday
195,Halloween Night,3.7,2006-10-24,85,Horror,2006,October,Tuesday
196,Confession,6.7,2014-07-10,114,"Drama, Crime",2014,July,Thursday
197,The GoodTimesKid,5.8,2005-11-12,77,Comedy,2005,November,Saturday
198,Solaris,5.9,2002-11-27,99,"Drama, Science Fiction, Mystery",2002,November,Wednesday
199,"Crosby, Stills, Nash & Young: Fifty by Four - Half a Century of CSNY",5.0,2014-02-18,164,"Documentary, Music",2014,February,Tuesday
200,A Leak In Paradise,9.0,2016-01-20,76,Documentary,2016,January,Wednesday
201,Full Frontal,2.0,2001-02-16,88,Comedy,2001,February,Friday
202,Empire of Dreams: The Story of the Star Wars Trilogy,7.7,2004-09-12,151,Documentary,2004,September,Sunday
203,He's Not Worth Dying For,7.1,2022-06-25,85,"Mystery, Drama, TV Movie",2022,June,Saturday
204,Children of Sin,5.2,2022-04-22,94,Horror,2022,April,Friday
205,Milly & Mamet,7.7,2018-12-20,100,"Comedy, Drama, Romance",2018,December,Thursday
206,Pursuit of Happiness,4.5,2001-01-17,93,Comedy,2001,January,Wednesday
207,This Is Halloween,8.0,2020-10-26,84,"Documentary, History",2020,October,Monday
208,The Land of Many Palaces,5.0,2015-01-01,61,Documentary,2015,January,Thursday
209,A Song for Jenny,6.3,2015-07-05,77,Drama,2015,July,Sunday
210,Cynara,2.0,2023-04-20,88,Documentary,2023,April,Thursday
211,Diagnosis Delicious,6.2,2016-09-10,87,"TV Movie, Romance, Comedy",2016,September,Saturday
212,The Defector: Escape from North Korea,6.2,2012-06-06,71,Documentary,2012,June,Wednesday
213,Continue Being: Café Tacvba,6.5,2010-11-12,80,"Documentary, Music",2010,November,Friday
214,To Kill a Watermelon,5.7,2017-07-22,88,Drama,2017,July,Saturday
215,Larry Kramer In Love & Anger,6.3,2015-06-29,82,"History, Documentary",2015,June,Monday
216,Ella Brennan: Commanding the Table,7.5,2016-10-15,96,Documentary,2016,October,Saturday
217,AniMen - Triton Force,6.6,2010-03-24,90,"Animation, Science Fiction, Adventure",2010,March,Wednesday
218,Crossroads,7.0,2006-09-30,89,"Drama, Romance",2006,September,Saturday
219,Bergman Island,6.2,2021-07-14,113,"Drama, Romance",2021,July,Wednesday
220,Unknown Caller,4.8,2014-06-10,109,Thriller,2014,June,Tuesday
221,Trailer Park Shark,3.8,2017-08-02,90,"Science Fiction, Thriller",2017,August,Wednesday
222,Give My Last Hello,3.9,2023-04-13,80,Romance,2023,April,Thursday
223,On Halloween,6.7,2020-10-09,92,"Horror, Thriller",2020,October,Friday
224,Deep Shock,5.3,2003-09-17,93,"Action, Adventure, Horror, Science Fiction",2003,September,Wednesday
225,The 90s: Ten Years That Changed the World,8.7,2015-06-13,95,"Documentary, Music",2015,June,Saturday
226,Killer Dream Home,4.7,2020-03-22,91,"Thriller, TV Movie",2020,March,Sunday
227,Paz!,6.7,2002-02-22,102,Comedy,2002,February,Friday
228,Untold: Malice at the Palace,7.1,2021-08-10,69,"Documentary, Crime",2021,August,Tuesday
229,Red Woods,5.5,2021-02-05,95,"Horror, Adventure, Mystery",2021,February,Friday
230,Terry Pratchett: Facing Extinction,6.0,2013-03-01,60,Documentary,2013,March,Friday
231,Lost Bohemia,7.5,2011-05-20,77,Documentary,2011,May,Friday
232,Cruel Winter Blues,6.8,2006-11-19,118,"Crime, Drama, Action",2006,November,Sunday
233,Try to Remember,6.5,2010-11-25,100,"Drama, Fantasy, Romance",2010,November,Thursday
234,Donkey X,5.5,2007-12-05,90,"Family, Adventure, Animation",2007,December,Wednesday
235,Red Rocket,8.0,2015-03-26,90,Adventure,2015,March,Thursday
236,The Whisper,9.0,2016-07-22,90,"Thriller, Horror",2016,July,Friday
237,Riding Alone for Thousands of Miles,7.2,2005-12-22,109,"Drama, Family",2005,December,Thursday
238,Stand Clear of the Closing Doors,6.2,2014-05-24,94,Drama,2014,May,Saturday
239,Byomkesh Hotyamancha,8.5,2022-08-10,126,Mystery,2022,August,Wednesday
240,Hotel,5.8,2013-09-06,97,Drama,2013,September,Friday
241,Missing 44 The Final Stage,1.5,2010-12-03,97,"Horror, Thriller",2010,December,Friday
242,Wening,8.0,2019-10-23,78,"Drama, Thriller",2019,October,Wednesday
243,The Taking of Pelham 1 2 3,6.3,2009-06-10,106,"Crime, Thriller, Action",2009,June,Wednesday
244,TSUMUGU,7.0,2016-03-19,109,Drama,2016,March,Saturday
245,The Best and the Brightest,4.8,2010-10-16,93,Comedy,2010,October,Saturday
246,Dosukoi! Love,6.0,2019-11-01,91,"Comedy, Romance, Drama",2019,November,Friday
247,Two Worlds,5.1,2007-11-21,105,"Comedy, Fantasy",2007,November,Wednesday
248,Robo-Dog: Airborne,7.0,2017-05-04,88,Family,2017,May,Thursday
249,Oh My Ghost,5.5,2009-09-30,89,"Comedy, Horror",2009,September,Wednesday
250,Thys & Trix,7.0,2018-06-22,96,"Action, Drama",2018,June,Friday
251,Chalo Let's Go,6.0,2008-06-05,142,Drama,2008,June,Thursday
252,13 Curses,4.8,2002-10-12,108,"Horror, Thriller",2002,October,Saturday
253,How I Was Stolen by the Germans,3.6,2011-06-23,140,"Drama, War",2011,June,Thursday
254,Magnum Dopus: The Making of Jay and Silent Bob Reboot,7.0,2020-04-20,99,Documentary,2020,April,Monday
255,La Petite Mort II,4.4,2014-09-14,90,"Thriller, Horror",2014,September,Sunday
256,Saltwater: The Battle for Ramree Island,5.8,2021-06-01,82,"War, Action, Horror, History",2021,June,Tuesday
257,Ngenest,7.2,2015-12-30,91,"Comedy, Drama",2015,December,Wednesday
258,Chœur de rockers,5.8,2022-12-28,91,"Music, Comedy",2022,December,Wednesday
259,Iron Maiden: En Vivo!,8.5,2012-03-23,222,Music,2012,March,Friday
260,True Accident Property Part 2 / Annihilation,7.0,2022-12-23,75,Horror,2022,December,Friday
261,Looking for My Wife,6.5,2010-04-08,108,Comedy,2010,April,Thursday
262,M-Agent,6.5,2013-04-03,75,"Horror, Thriller",2013,April,Wednesday
263,60 Seconds to Live,3.0,2022-02-08,68,Horror,2022,February,Tuesday
264,Atlas de geografía humana,4.0,2007-03-23,101,Comedy,2007,March,Friday
265,To Be Frank: Sinatra at 100,7.0,2015-12-12,81,"Documentary, Music",2015,December,Saturday
266,Disconnect,5.9,2010-08-06,112,"Thriller, Mystery, Crime, Science Fiction",2010,August,Friday
267,S.E.R.P.,6.8,2013-12-17,90,Drama,2013,December,Tuesday
268,The Heavy Hand of the Law,5.5,2017-03-23,101,Drama,2017,March,Thursday
269,Exit 33,4.7,2011-01-01,84,Horror,2011,January,Saturday
270,3-Iron,7.8,2004-10-15,88,"Drama, Romance, Crime",2004,October,Friday
271,Nawwart Masr,4.5,2018-08-29,88,Comedy,2018,August,Wednesday
272,Moh,10.0,2022-09-16,149,"Drama, Romance",2022,September,Friday
273,Tao Po,7.0,2021-08-06,70,Documentary,2021,August,Friday
274,Relentless,6.2,2014-03-07,75,Comedy,2014,March,Friday
275,Children of the Stars,4.0,2012-09-22,78,Documentary,2012,September,Saturday
276,Say It Isn't So,4.7,2001-03-10,95,"Comedy, Romance",2001,March,Saturday
277,PWWA Champions United,8.0,2013-08-03,87,"Action, Drama",2013,August,Saturday
278,Prey,7.5,2019-04-26,85,Documentary,2019,April,Friday
279,Informal Love,10.0,2021-03-26,96,"Action, Romance, Comedy",2021,March,Friday
280,Not Like Us,8.0,2011-11-09,100,Horror,2011,November,Wednesday
281,Emmanuelle Through Time: Emmanuelle's Forbidden Pleasures,4.5,2012-06-12,89,"Comedy, Fantasy, Science Fiction",2012,June,Tuesday
282,25 Years of Rent: Measured in Love,10.0,2021-03-02,88,"Music, Documentary, History",2021,March,Tuesday
283,The Infernal Walker,6.8,2020-11-19,108,"Action, Crime, Drama, Mystery",2020,November,Thursday
284,The Toyman Killer,5.6,2013-11-09,85,"Thriller, Crime, Mystery",2013,November,Saturday
285,The Christmas Swap,6.0,2016-11-26,82,"Comedy, Fantasy, TV Movie",2016,November,Saturday
286,Losing Sight of Shore,7.3,2017-04-23,92,Documentary,2017,April,Sunday
287,For Love or Money,5.4,2014-11-07,98,Romance,2014,November,Friday
288,"EVE Riot, Grrrls!",8.0,2018-08-11,127,"Action, Drama",2018,August,Saturday
289,Last Night of Amore,7.3,2023-03-09,124,"Thriller, Crime",2023,March,Thursday
290,Mobsters and Mormons,6.8,2005-09-09,93,"Comedy, Action",2005,September,Friday
291,Smile,6.7,2022-09-23,115,"Horror, Mystery, Thriller",2022,September,Friday
292,The Getaway,10.0,2016-11-07,126,Romance,2016,November,Monday
293,Pirate for the Sea,5.0,2008-08-30,99,Documentary,2008,August,Saturday
294,By the Gun,4.4,2014-09-28,105,"Crime, Drama, Thriller",2014,September,Sunday
295,Aramburu’s Assassination,6.0,2010-01-01,90,"Documentary, History",2010,January,Friday
296,She Will,5.7,2022-07-15,95,"Horror, Drama, Thriller",2022,July,Friday
297,Kishore Kumar Junior,6.0,2018-10-12,136,Drama,2018,October,Friday
298,Bad Cupid,4.8,2021-02-11,81,"Comedy, Romance",2021,February,Thursday
299,Agony of a Sister,8.0,2018-01-11,198,Drama,2018,January,Thursday
300,Casino Jack and the United States of Money,7.1,2010-05-09,118,Documentary,2010,May,Sunday
301,Learning to Drive,6.2,2014-08-21,105,"Drama, Comedy",2014,August,Thursday
302,De Grote Sinterklaasfilm: Trammelant in Spanje,8.0,2021-10-06,75,Family,2021,October,Wednesday
303,Hungama,6.0,2006-01-01,150,Comedy,2006,January,Sunday
304,The House of Cards,3.7,2013-05-10,107,"Action, Drama",2013,May,Friday
305,The Fascination,4.5,2003-12-26,111,"Drama, Mystery",2003,December,Friday
306,Liberal Arts,6.5,2012-09-14,97,"Romance, Comedy, Drama",2012,September,Friday
307,Louis Theroux: A Different Brain,6.9,2016-05-15,60,Documentary,2016,May,Sunday
308,Vaasu Naan Pakka Commercial,3.0,2018-08-03,138,"Action, Drama, Romance",2018,August,Friday
309,Doomed,2.2,2007-01-06,76,Horror,2007,January,Saturday
310,Yuzu Ogura Is All Your’s.,10.0,2012-05-18,120,Drama,2012,May,Friday
311,Inner Court,6.0,2017-10-19,74,Drama,2017,October,Thursday
312,A Risk Worth Taking,4.0,2008-05-13,90,"Drama, TV Movie",2008,May,Tuesday
313,Corpus Christi,7.7,2019-09-10,116,Drama,2019,September,Tuesday
314,Jaha's Promise,7.0,2017-03-16,80,Documentary,2017,March,Thursday
315,Dear Kurt,6.0,2022-09-15,136,"Comedy, Drama",2022,September,Thursday
316,The Reading,7.6,2023-02-02,96,"Drama, Thriller",2023,February,Thursday
317,Betrayal,4.1,2003-08-01,90,"Action, Drama, Thriller",2003,August,Friday
318,'I Won't Do An AV' Says This Galactic Strongest Tit Lady With The 107cm K Cup Tits As We Grope And Mash Them Nana Fukada,2.0,2016-09-29,120,Documentary,2016,September,Thursday
319,This Ain't Jeopardy! XXX,5.6,2011-03-02,128,Comedy,2011,March,Wednesday
